metric,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00,2023-11-30 00:00:00,2022-11-30 00:00:00,2021-11-30 00:00:00,2020-11-30 00:00:00,2023-03-31 00:00:00,2022-03-31 00:00:00,2021-03-31 00:00:00,2023-05-31 00:00:00,2022-05-31 00:00:00,2021-05-31 00:00:00,2020-05-31 00:00:00
Net Common Stock Issuance,-334806000.0,-323528000.0,791466000.0,0.0,CHGG,,,,,,,,,,,,,,,
Common Stock Payments,-334806000.0,-323528000.0,-300000000.0,0.0,CHGG,,,,,,,,,,,,,,,
Common Stock Issuance,0.0,0.0,1091466000.0,0.0,CHGG,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,-505986000.0,-401203000.0,-300762000.0,680129000.0,CHGG,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,-505986000.0,-401203000.0,-300762000.0,680129000.0,CHGG,,,,,,,,,,,,,,,
Long Term Debt Payments,-505986000.0,-401203000.0,-300762000.0,-303967000.0,CHGG,,,,,,,,,,,,,,,
Long Term Debt Issuance,,0.0,0.0,984096000.0,CHGG,,,,,,,,,,,,,,,
Investing Cash Flow,268673000.0,104891000.0,-365768000.0,-732786000.0,CHGG,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,268673000.0,104891000.0,-365768000.0,-732786000.0,CHGG,,,,,,,,,,,,,,,
Net Other Investing Changes,9787000.0,2188000.0,-2217000.0,-50998000.0,CHGG,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,353791000.0,612920000.0,-261480000.0,-505675000.0,CHGG,,,,,,,,,,,,,,,
Sale Of Investment,991730000.0,1343429000.0,1426904000.0,539889000.0,CHGG,,,,,,,,,,,,,,,
Purchase Of Investment,-637939000.0,-730509000.0,-1688384000.0,-1045564000.0,CHGG,,,,,,,,,,,,,,,
Net Business Purchase And Sale,-11853000.0,-407125000.0,-7891000.0,-94796000.0,CHGG,,,,,,,,,,,,,,,
Purchase Of Business,-11853000.0,-407125000.0,-7891000.0,-94796000.0,CHGG,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,-83052000.0,-103092000.0,-94180000.0,-81317000.0,CHGG,,,,,,,,,,,,,,,
Sale Of PPE,,,8714000.0,7569000.0,CHGG,,,,,,,,,,,,,,,
Purchase Of PPE,-83052000.0,-103092000.0,-94180000.0,-81317000.0,CHGG,,,,,,,,,,,,,,,
Operating Cash Flow,246198000.0,255736000.0,273224000.0,236442000.0,CHGG,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,246198000.0,255736000.0,273224000.0,236442000.0,CHGG,,,,,,,,,,,,,,,
Change In Working Capital,-701000.0,5517000.0,-5115000.0,33335000.0,CHGG,,,,,,,,,,,,,,,
Change In Other Working Capital,-1585000.0,7538000.0,2523000.0,12918000.0,CHGG,,,,,,,,,,,,,,,
Change In Other Current Liabilities,-11337000.0,-5768000.0,-5607000.0,-3951000.0,CHGG,,,,,,,,,,,,,,,
Change In Other Current Assets,10829000.0,14563000.0,16387000.0,-4214000.0,CHGG,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,5715000.0,-24255000.0,8440000.0,23563000.0,CHGG,,,,,,,,,,,,,,,
Change In Accrued Expense,-7342000.0,-20111000.0,5199000.0,22444000.0,CHGG,,,,,,,,,,,,,,,
Change In Payable,13057000.0,-4144000.0,3241000.0,1119000.0,CHGG,,,,,,,,,,,,,,,
Change In Account Payable,13057000.0,-4144000.0,3241000.0,1119000.0,CHGG,,,,,,,,,,,,,,,
Change In Prepaid Assets,3476000.0,17191000.0,-21854000.0,5419000.0,CHGG,,,,,,,,,,,,,,,
Change In Receivables,-7799000.0,-3752000.0,-5004000.0,-400000.0,CHGG,,,,,,,,,,,,,,,
Changes In Account Receivables,-7799000.0,-3752000.0,-5004000.0,-400000.0,CHGG,,,,,,,,,,,,,,,
Other Non Cash Items,15007000.0,13481000.0,11869000.0,67794000.0,CHGG,,,,,,,,,,,,,,,
Stock Based Compensation,133502000.0,133456000.0,108846000.0,84055000.0,CHGG,,,,,,,,,,,,,,,
Asset Impairment Charge,7737000.0,8774000.0,2115000.0,11211000.0,CHGG,,,,,,,,,,,,,,,
Deferred Tax,26575000.0,-168679000.0,-1104000.0,-109000.0,CHGG,,,,,,,,,,,,,,,
Deferred Income Tax,26575000.0,-168679000.0,-1104000.0,-109000.0,CHGG,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,129718000.0,89997000.0,74133000.0,62415000.0,CHGG,,,,,,,,,,,,,,,
Depreciation And Amortization,129718000.0,89997000.0,74133000.0,62415000.0,CHGG,,,,,,,,,,,,,,,
Depreciation,129718000.0,89997000.0,74133000.0,62415000.0,CHGG,,,,,,,,,,,,,,,
Operating Gains Losses,-83820000.0,-93448000.0,83938000.0,-16147000.0,CHGG,,,,,,,,,,,,,,,
Gain Loss On Investment Securities,2106000.0,9675000.0,-5170000.0,,CHGG,,,,,,,,,,,,,,,
Net Foreign Currency Exchange Gain Loss,0.0,-4628000.0,0.0,,CHGG,,,,,,,,,,,,,,,
Gain Loss On Sale Of PPE,0.0,-4976000.0,10956000.0,,CHGG,,,,,,,,,,,,,,,
Net Income From Continuing Operations,18180000.0,266638000.0,-1458000.0,-6221000.0,CHGG,,,,,,,,,,,,,,,
Free Cash Flow,,,,,EDU,,,,,,,,,,,,827963000.0,-1431191000.0,693737000.0,494907000.0
Repurchase Of Capital Stock,,,,,EDU,,,,,,,,,,,,-191628000.0,0.0,0.0,0.0
Repayment Of Debt,,,,,EDU,,,,,,,,,,,,-48764000.0,-221997000.0,-120000000.0,0.0
Issuance Of Debt,,,,,EDU,,,,,,,,,,,,0.0,0.0,297083000.0,20000000.0
Issuance Of Capital Stock,,,,,EDU,,,,,,,,,,,,0.0,0.0,1512640000.0,0.0
Capital Expenditure,,,,,EDU,,,,,,,,,,,,-143045000.0,-150738000.0,-436348000.0,-309548000.0
Interest Paid Supplemental Data,,,,,EDU,,,,,,,,,,,,798000.0,5048000.0,4219000.0,4665000.0
Income Tax Paid Supplemental Data,,,,,EDU,,,,,,,,,,,,55195000.0,53049000.0,144377000.0,135678000.0
End Cash Position,,,,,EDU,,,,,,,,,,,,1805427000.0,1194527000.0,1632127000.0,919424000.0
Beginning Cash Position,,,,,EDU,,,,,,,,,,,,1194527000.0,1632127000.0,919424000.0,1418227000.0
Effect Of Exchange Rate Changes,,,,,EDU,,,,,,,,,,,,-75830000.0,-94821000.0,106173000.0,-29026000.0
Changes In Cash,,,,,EDU,,,,,,,,,,,,686730000.0,-342779000.0,606530000.0,-469777000.0
Financing Cash Flow,,,,,EDU,,,,,,,,,,,,-246867000.0,-230858000.0,1654084000.0,-17862000.0
Cash Flow From Continuing Financing Activities,,,,,EDU,,,,,,,,,,,,-246867000.0,-230858000.0,1654084000.0,-17862000.0
Net Other Financing Charges,,,,,EDU,,,,,,,,,,,,-19353000.0,-9036000.0,-37568000.0,-41491000.0
Proceeds From Stock Option Exercised,,,,,EDU,,,,,,,,,,,,12878000.0,175000.0,1929000.0,3629000.0
Cash Dividends Paid,,,,,EDU,,,,,,,,,,,,,,,0.0
Common Stock Dividend Paid,,,,,EDU,,,,,,,,,,,,,,,0.0
Net Common Stock Issuance,,,,,EDU,,,,,,,,,,,,-191628000.0,0.0,1512640000.0,0.0
Common Stock Payments,,,,,EDU,,,,,,,,,,,,-191628000.0,0.0,0.0,0.0
Common Stock Issuance,,,,,EDU,,,,,,,,,,,,0.0,0.0,1512640000.0,0.0
Net Issuance Payments Of Debt,,,,,EDU,,,,,,,,,,,,-48764000.0,-221997000.0,177083000.0,20000000.0
Net Short Term Debt Issuance,,,,,EDU,,,,,,,,,,,,0.0,0.0,177083000.0,
Short Term Debt Payments,,,,,EDU,,,,,,,,,,,,0.0,0.0,-120000000.0,
Short Term Debt Issuance,,,,,EDU,,,,,,,,,,,,0.0,0.0,297083000.0,
Net Long Term Debt Issuance,,,,,EDU,,,,,,,,,,,,-48764000.0,-221997000.0,0.0,20000000.0
Long Term Debt Payments,,,,,EDU,,,,,,,,,,,,-48764000.0,-221997000.0,0.0,0.0
Long Term Debt Issuance,,,,,EDU,,,,,,,,,,,,,0.0,297083000.0,20000000.0
Investing Cash Flow,,,,,EDU,,,,,,,,,,,,-37411000.0,1168532000.0,-2177639000.0,-1256370000.0
Cash Flow From Continuing Investing Activities,,,,,EDU,,,,,,,,,,,,-37411000.0,1168532000.0,-2177639000.0,-1256370000.0
Net Other Investing Changes,,,,,EDU,,,,,,,,,,,,-2387000.0,-34716000.0,17228000.0,-6416000.0
Net Investment Purchase And Sale,,,,,EDU,,,,,,,,,,,,103700000.0,1377522000.0,-1791210000.0,-978831000.0
Sale Of Investment,,,,,EDU,,,,,,,,,,,,3429042000.0,2361071000.0,3773342000.0,2326706000.0
Purchase Of Investment,,,,,EDU,,,,,,,,,,,,-3325342000.0,-983549000.0,-5564552000.0,-3305537000.0
Net Business Purchase And Sale,,,,,EDU,,,,,,,,,,,,886000.0,-33913000.0,-12701000.0,13948000.0
Sale Of Business,,,,,EDU,,,,,,,,,,,,886000.0,0.0,0.0,13948000.0
Purchase Of Business,,,,,EDU,,,,,,,,,,,,0.0,-33913000.0,-12701000.0,0.0
Net Intangibles Purchase And Sale,,,,,EDU,,,,,,,,,,,,2112000.0,4990000.0,-7151000.0,0.0
Sale Of Intangibles,,,,,EDU,,,,,,,,,,,,2112000.0,4990000.0,0.0,
Purchase Of Intangibles,,,,,EDU,,,,,,,,,,,,0.0,0.0,-7151000.0,0.0
Net PPE Purchase And Sale,,,,,EDU,,,,,,,,,,,,-141722000.0,-145351000.0,-383805000.0,-285071000.0
Sale Of PPE,,,,,EDU,,,,,,,,,,,,1323000.0,5387000.0,45392000.0,24477000.0
Purchase Of PPE,,,,,EDU,,,,,,,,,,,,-143045000.0,-150738000.0,-429197000.0,-309548000.0
Operating Cash Flow,,,,,EDU,,,,,,,,,,,,971008000.0,-1280453000.0,1130085000.0,804455000.0
Cash Flow From Continuing Operating Activities,,,,,EDU,,,,,,,,,,,,971008000.0,-1280453000.0,1130085000.0,804455000.0
Change In Working Capital,,,,,EDU,,,,,,,,,,,,537876000.0,-1153960000.0,528924000.0,191499000.0
Change In Other Working Capital,,,,,EDU,,,,,,,,,,,,469339000.0,-925048000.0,420340000.0,61930000.0
Change In Other Current Liabilities,,,,,EDU,,,,,,,,,,,,-136906000.0,-1207847000.0,215844000.0,224082000.0
Change In Other Current Assets,,,,,EDU,,,,,,,,,,,,60474000.0,1268055000.0,-252297000.0,-170871000.0
Change In Payables And Accrued Expense,,,,,EDU,,,,,,,,,,,,169233000.0,-325060000.0,166822000.0,121273000.0
Change In Accrued Expense,,,,,EDU,,,,,,,,,,,,83394000.0,-315830000.0,122147000.0,63667000.0
Change In Payable,,,,,EDU,,,,,,,,,,,,85839000.0,-9230000.0,44675000.0,57606000.0
Change In Account Payable,,,,,EDU,,,,,,,,,,,,44048000.0,-15122000.0,12809000.0,82000.0
Change In Tax Payable,,,,,EDU,,,,,,,,,,,,41653000.0,2179000.0,33533000.0,56372000.0
Change In Income Tax Payable,,,,,EDU,,,,,,,,,,,,41653000.0,2179000.0,33533000.0,56372000.0
Change In Prepaid Assets,,,,,EDU,,,,,,,,,,,,-12738000.0,65151000.0,-20249000.0,-54321000.0
Change In Inventory,,,,,EDU,,,,,,,,,,,,-21899000.0,1820000.0,3752000.0,-3278000.0
Change In Receivables,,,,,EDU,,,,,,,,,,,,10373000.0,-31031000.0,-5288000.0,12684000.0
Changes In Account Receivables,,,,,EDU,,,,,,,,,,,,-3870000.0,-8113000.0,-4627000.0,-1422000.0
Other Non Cash Items,,,,,EDU,,,,,,,,,,,,221000.0,465000.0,548000.0,
Stock Based Compensation,,,,,EDU,,,,,,,,,,,,89788000.0,132968000.0,68880000.0,62057000.0
Unrealized Gain Loss On Investment Securities,,,,,EDU,,,,,,,,,,,,860000.0,14933000.0,3824000.0,18451000.0
Provisionand Write Offof Assets,,,,,EDU,,,,,,,,,,,,747000.0,-81000.0,3106000.0,329000.0
Asset Impairment Charge,,,,,EDU,,,,,,,,,,,,8056000.0,565012000.0,105770000.0,31750000.0
Deferred Tax,,,,,EDU,,,,,,,,,,,,-31528000.0,89565000.0,-44644000.0,-8566000.0
Deferred Income Tax,,,,,EDU,,,,,,,,,,,,-31528000.0,89565000.0,-44644000.0,-8566000.0
Depreciation Amortization Depletion,,,,,EDU,,,,,,,,,,,,122703000.0,194429000.0,230443000.0,151002000.0
Depreciation And Amortization,,,,,EDU,,,,,,,,,,,,122703000.0,194429000.0,230443000.0,151002000.0
Amortization Cash Flow,,,,,EDU,,,,,,,,,,,,5667000.0,2138000.0,4786000.0,4692000.0
Amortization Of Intangibles,,,,,EDU,,,,,,,,,,,,5667000.0,2138000.0,4786000.0,4692000.0
Depreciation,,,,,EDU,,,,,,,,,,,,117036000.0,192291000.0,225657000.0,146310000.0
Operating Gains Losses,,,,,EDU,,,,,,,,,,,,6922000.0,96492000.0,3213000.0,3074000.0
Earnings Losses From Equity Investments,,,,,EDU,,,,,,,,,,,,7102000.0,51466000.0,1368000.0,-1385000.0
Gain Loss On Investment Securities,,,,,EDU,,,,,,,,,,,,,-22004000.0,-3535000.0,-407000.0
Gain Loss On Sale Of PPE,,,,,EDU,,,,,,,,,,,,2167000.0,0.0,5380000.0,4866000.0
Gain Loss On Sale Of Business,,,,,EDU,,,,,,,,,,,,0.0,79609000.0,0.0,0.0
Net Income From Continuing Operations,,,,,EDU,,,,,,,,,,,,235363000.0,-1220276000.0,230021000.0,354859000.0
Free Cash Flow,,95241000000.0,113021000000.0,127520000000.0,TCEHY,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,,-29307000000.0,-2170000000.0,0.0,TCEHY,,,,,,,,,,,,,,,
Repayment Of Debt,,-23829000000.0,-23721000000.0,-34871000000.0,TCEHY,,,,,,,,,,,,,,,
Issuance Of Debt,,30236000000.0,83511000000.0,79361000000.0,TCEHY,,,,,,,,,,,,,,,
Issuance Of Capital Stock,,-1887000000.0,-1784000000.0,-149000000.0,TCEHY,,,,,,,,,,,,,,,
Capital Expenditure,,-50850000000.0,-62165000000.0,-66599000000.0,TCEHY,,,,,,,,,,,,,,,
End Cash Position,,156739000000.0,167966000000.0,152798000000.0,TCEHY,,,,,,,,,,,,,,,
Beginning Cash Position,,167966000000.0,152798000000.0,132991000000.0,TCEHY,,,,,,,,,,,,,,,
Effect Of Exchange Rate Changes,,7506000000.0,-3089000000.0,-6004000000.0,TCEHY,,,,,,,,,,,,,,,
Changes In Cash,,-18733000000.0,18257000000.0,25811000000.0,TCEHY,,,,,,,,,,,,,,,
Financing Cash Flow,,-59953000000.0,21620000000.0,13647000000.0,TCEHY,,,,,,,,,,,,,,,
Net Other Financing Charges,,-4738000000.0,-8362000000.0,-8663000000.0,TCEHY,,,,,,,,,,,,,,,
Interest Paid Cff,,-9342000000.0,-7525000000.0,-7076000000.0,TCEHY,,,,,,,,,,,,,,,
Cash Dividends Paid,,-12952000000.0,-12503000000.0,-10339000000.0,TCEHY,,,,,,,,,,,,,,,
Common Stock Dividend Paid,,-12952000000.0,-12503000000.0,-10339000000.0,TCEHY,,,,,,,,,,,,,,,
Net Common Stock Issuance,,-31194000000.0,-3954000000.0,-149000000.0,TCEHY,,,,,,,,,,,,,,,
Common Stock Payments,,-29307000000.0,-2170000000.0,0.0,TCEHY,,,,,,,,,,,,,,,
Common Stock Issuance,,-1887000000.0,-1784000000.0,-149000000.0,TCEHY,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,,6407000000.0,59790000000.0,44490000000.0,TCEHY,,,,,,,,,,,,,,,
Net Short Term Debt Issuance,,-7677000000.0,159000000.0,-3422000000.0,TCEHY,,,,,,,,,,,,,,,
Short Term Debt Payments,,-15378000000.0,-22944000000.0,-8512000000.0,TCEHY,,,,,,,,,,,,,,,
Short Term Debt Issuance,,7701000000.0,23103000000.0,5090000000.0,TCEHY,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,,14084000000.0,59631000000.0,47912000000.0,TCEHY,,,,,,,,,,,,,,,
Long Term Debt Payments,,-8451000000.0,-777000000.0,-26359000000.0,TCEHY,,,,,,,,,,,,,,,
Long Term Debt Issuance,,22535000000.0,60408000000.0,74271000000.0,TCEHY,,,,,,,,,,,,,,,
Investing Cash Flow,,-104871000000.0,-178549000000.0,-181955000000.0,TCEHY,,,,,,,,,,,,,,,
Net Other Investing Changes,,,,-859000000.0,TCEHY,,,,,,,,,,,,,,,
Interest Received Cfi,,8506000000.0,4923000000.0,5610000000.0,TCEHY,,,,,,,,,,,,,,,
Dividends Received Cfi,,2192000000.0,3324000000.0,2153000000.0,TCEHY,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,,-61412000000.0,-47717000000.0,-78194000000.0,TCEHY,,,,,,,,,,,,,,,
Sale Of Investment,,120610000000.0,117799000000.0,54619000000.0,TCEHY,,,,,,,,,,,,,,,
Purchase Of Investment,,-182022000000.0,-165516000000.0,-132813000000.0,TCEHY,,,,,,,,,,,,,,,
Net Business Purchase And Sale,,-1235000000.0,-66981000000.0,-43654000000.0,TCEHY,,,,,,,,,,,,,,,
Sale Of Business,,22654000000.0,5418000000.0,2223000000.0,TCEHY,,,,,,,,,,,,,,,
Purchase Of Business,,-23889000000.0,-72399000000.0,-45877000000.0,TCEHY,,,,,,,,,,,,,,,
Net Intangibles Purchase And Sale,,-27645000000.0,-31159000000.0,-32529000000.0,TCEHY,,,,,,,,,,,,,,,
Purchase Of Intangibles,,-27645000000.0,-31159000000.0,-32529000000.0,TCEHY,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,,-22829000000.0,-30815000000.0,-34070000000.0,TCEHY,,,,,,,,,,,,,,,
Sale Of PPE,,376000000.0,191000000.0,0.0,TCEHY,,,,,,,,,,,,,,,
Purchase Of PPE,,-23205000000.0,-31006000000.0,-34070000000.0,TCEHY,,,,,,,,,,,,,,,
Operating Cash Flow,,146091000000.0,175186000000.0,194119000000.0,TCEHY,,,,,,,,,,,,,,,
Taxes Refund Paid,,-27669000000.0,-28526000000.0,-20322000000.0,TCEHY,,,,,,,,,,,,,,,
Change In Working Capital,,-18472000000.0,891000000.0,27423000000.0,TCEHY,,,,,,,,,,,,,,,
Change In Other Current Assets,,-6637000000.0,2293000000.0,18184000000.0,TCEHY,,,,,,,,,,,,,,,
Change In Payable,,-9130000000.0,19109000000.0,16747000000.0,TCEHY,,,,,,,,,,,,,,,
Change In Prepaid Assets,,-5840000000.0,-17782000000.0,117000000.0,TCEHY,,,,,,,,,,,,,,,
Change In Inventory,,-1201000000.0,1297000000.0,-95000000.0,TCEHY,,,,,,,,,,,,,,,
Change In Receivables,,4336000000.0,-4026000000.0,-7530000000.0,TCEHY,,,,,,,,,,,,,,,
Other Non Cash Items,,1393000000.0,1268000000.0,492000000.0,TCEHY,,,,,,,,,,,,,,,
Stock Based Compensation,,24949000000.0,21625000000.0,12634000000.0,TCEHY,,,,,,,,,,,,,,,
Deferred Tax,,21516000000.0,20252000000.0,19897000000.0,TCEHY,,,,,,,,,,,,,,,
Depreciation And Amortization,,61216000000.0,57670000000.0,50774000000.0,TCEHY,,,,,,,,,,,,,,,
Amortization Cash Flow,,32772000000.0,31504000000.0,29316000000.0,TCEHY,,,,,,,,,,,,,,,
Depreciation,,28444000000.0,26166000000.0,21458000000.0,TCEHY,,,,,,,,,,,,,,,
Gain Loss On Investment Securities,,6802000000.0,-48377000000.0,-40674000000.0,TCEHY,,,,,,,,,,,,,,,
Net Foreign Currency Exchange Gain Loss,,-633000000.0,-804000000.0,438000000.0,TCEHY,,,,,,,,,,,,,,,
Gain Loss On Sale Of PPE,,-108000000.0,-35000000.0,-120000000.0,TCEHY,,,,,,,,,,,,,,,
Gain Loss On Sale Of Business,,-172707000000.0,-118051000000.0,-24390000000.0,TCEHY,,,,,,,,,,,,,,,
Net Income From Continuing Operations,,188709000000.0,227810000000.0,160125000000.0,TCEHY,,,,,,,,,,,,,,,
Free Cash Flow,,,,,VFC,,,,,,,,,-917046000.0,535968000.0,1039025000.0,,,,
Repurchase Of Capital Stock,,,,,VFC,,,,,,,,,-2794000.0,-350004000.0,0.0,,,,
Repayment Of Debt,,,,,VFC,,,,,,,,,-501051000.0,-504200000.0,-1664000.0,,,,
Issuance Of Debt,,,,,VFC,,,,,,,,,2058341000.0,0.0,2996090000.0,,,,
Issuance Of Capital Stock,,,,,VFC,,,,,,,,,,36654000.0,54438000.0,,,,
Capital Expenditure,,,,,VFC,,,,,,,,,-261251000.0,-328320000.0,-274200000.0,,,,
Interest Paid Supplemental Data,,,,,VFC,,,,,,,,,160272000.0,123476000.0,89807000.0,,,,
Income Tax Paid Supplemental Data,,,,,VFC,,,,,,,,,1113940000.0,263733000.0,188271000.0,,,,
End Cash Position,,,,,VFC,,,,,,,,,816318000.0,1277082000.0,851205000.0,,,,
Beginning Cash Position,,,,,VFC,,,,,,,,,1277082000.0,851205000.0,1411323000.0,,,,
Effect Of Exchange Rate Changes,,,,,VFC,,,,,,,,,-80822000.0,-73299000.0,-30603000.0,,,,
Changes In Cash,,,,,VFC,,,,,,,,,-379942000.0,499176000.0,-529515000.0,,,,
Financing Cash Flow,,,,,VFC,,,,,,,,,463906000.0,-1268847000.0,1052878000.0,,,,
Cash Flow From Continuing Financing Activities,,,,,VFC,,,,,,,,,463906000.0,-1268847000.0,1052878000.0,,,,
Net Other Financing Charges,,,,,VFC,,,,,,,,,-63772000.0,-2496000.0,-21438000.0,,,,
Cash Dividends Paid,,,,,VFC,,,,,,,,,-702846000.0,-773205000.0,-756784000.0,,,,
Common Stock Dividend Paid,,,,,VFC,,,,,,,,,-702846000.0,-773205000.0,-756784000.0,,,,
Net Common Stock Issuance,,,,,VFC,,,,,,,,,-2794000.0,-313350000.0,54438000.0,,,,
Common Stock Payments,,,,,VFC,,,,,,,,,-2794000.0,-350004000.0,0.0,,,,
Common Stock Issuance,,,,,VFC,,,,,,,,,,36654000.0,54438000.0,,,,
Net Issuance Payments Of Debt,,,,,VFC,,,,,,,,,1233318000.0,-179796000.0,1776662000.0,,,,
Net Short Term Debt Issuance,,,,,VFC,,,,,,,,,-323972000.0,324404000.0,-1217764000.0,,,,
Net Long Term Debt Issuance,,,,,VFC,,,,,,,,,1557290000.0,-504200000.0,2994426000.0,,,,
Long Term Debt Payments,,,,,VFC,,,,,,,,,-501051000.0,-504200000.0,-1664000.0,,,,
Long Term Debt Issuance,,,,,VFC,,,,,,,,,2058341000.0,0.0,2996090000.0,,,,
Investing Cash Flow,,,,,VFC,,,,,,,,,-188053000.0,903735000.0,-2895618000.0,,,,
Cash From Discontinued Investing Activities,,,,,VFC,,,,,,,,,0.0,-525000.0,-3633000.0,,,,
Cash Flow From Continuing Investing Activities,,,,,VFC,,,,,,,,,-188053000.0,904260000.0,-2891985000.0,,,,
Net Other Investing Changes,,,,,VFC,,,,,,,,,73198000.0,13086000.0,-8634000.0,,,,
Net Investment Purchase And Sale,,,,,VFC,,,,,,,,,0.0,598806000.0,-600000000.0,,,,
Sale Of Investment,,,,,VFC,,,,,,,,,0.0,598806000.0,200000000.0,,,,
Purchase Of Investment,,,,,VFC,,,,,,,,,0.0,0.0,-800000000.0,,,,
Net Business Purchase And Sale,,,,,VFC,,,,,,,,,0.0,620688000.0,-2009151000.0,,,,
Sale Of Business,,,,,VFC,,,,,,,,,0.0,620688000.0,0.0,,,,
Purchase Of Business,,,,,VFC,,,,,,,,,0.0,,-2009151000.0,,,,
Net Intangibles Purchase And Sale,,,,,VFC,,,,,,,,,-95326000.0,-82871000.0,-75542000.0,,,,
Purchase Of Intangibles,,,,,VFC,,,,,,,,,-95326000.0,-82871000.0,-75542000.0,,,,
Capital Expenditure Reported,,,,,VFC,,,,,,,,,-165925000.0,-245449000.0,-198658000.0,,,,
Operating Cash Flow,,,,,VFC,,,,,,,,,-655795000.0,864288000.0,1313225000.0,,,,
Cash From Discontinued Operating Activities,,,,,VFC,,,,,,,,,0.0,6090000.0,79971000.0,,,,
Cash Flow From Continuing Operating Activities,,,,,VFC,,,,,,,,,-655795000.0,858198000.0,1233254000.0,,,,
Change In Working Capital,,,,,VFC,,,,,,,,,-2233007000.0,-918620000.0,120640000.0,,,,
Change In Other Working Capital,,,,,VFC,,,,,,,,,-1481286000.0,-528813000.0,-385394000.0,,,,
Change In Payables And Accrued Expense,,,,,VFC,,,,,,,,,285783000.0,193570000.0,121248000.0,,,,
Change In Accrued Expense,,,,,VFC,,,,,,,,,-91650000.0,88213000.0,101142000.0,,,,
Change In Payable,,,,,VFC,,,,,,,,,377433000.0,105357000.0,20106000.0,,,,
Change In Account Payable,,,,,VFC,,,,,,,,,377433000.0,105357000.0,20106000.0,,,,
Change In Inventory,,,,,VFC,,,,,,,,,-890173000.0,-380851000.0,314315000.0,,,,
Change In Receivables,,,,,VFC,,,,,,,,,-147331000.0,-202526000.0,70471000.0,,,,
Changes In Account Receivables,,,,,VFC,,,,,,,,,-147331000.0,-202526000.0,70471000.0,,,,
Other Non Cash Items,,,,,VFC,,,,,,,,,371766000.0,398125000.0,416582000.0,,,,
Stock Based Compensation,,,,,VFC,,,,,,,,,60354000.0,91358000.0,70823000.0,,,,
Provisionand Write Offof Assets,,,,,VFC,,,,,,,,,3532000.0,-716000.0,20673000.0,,,,
Asset Impairment Charge,,,,,VFC,,,,,,,,,735009000.0,0.0,20361000.0,,,,
Deferred Tax,,,,,VFC,,,,,,,,,-53554000.0,-157489000.0,-39812000.0,,,,
Deferred Income Tax,,,,,VFC,,,,,,,,,-53554000.0,-157489000.0,-39812000.0,,,,
Depreciation Amortization Depletion,,,,,VFC,,,,,,,,,262324000.0,266935000.0,269081000.0,,,,
Depreciation And Amortization,,,,,VFC,,,,,,,,,262324000.0,266935000.0,269081000.0,,,,
Operating Gains Losses,,,,,VFC,,,,,,,,,79197000.0,-37664000.0,-23424000.0,,,,
Pension And Employee Benefit Expense,,,,,VFC,,,,,,,,,79197000.0,-41309000.0,-23424000.0,,,,
Gain Loss On Sale Of Business,,,,,VFC,,,,,,,,,,,0.0,,,,
Net Income From Continuing Operations,,,,,VFC,,,,,,,,,118584000.0,1216269000.0,354906000.0,,,,
Free Cash Flow,,2252367000.0,4895812000.0,2464617000.0,LI,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,,,,0.0,LI,,,,,,,,,,,,,,,
Repayment Of Debt,,-661118000.0,-429692000.0,-144700000.0,LI,,,,,,,,,,,,,,,
Issuance Of Debt,,3741482000.0,6133238000.0,0.0,LI,,,,,,,,,,,,,,,
Issuance Of Capital Stock,,2462300000.0,11004848000.0,24855397000.0,LI,,,,,,,,,,,,,,,
Capital Expenditure,,-5127899000.0,-3444573000.0,-675187000.0,LI,,,,,,,,,,,,,,,
Interest Paid Supplemental Data,,87935000.0,10173000.0,613000.0,LI,,,,,,,,,,,,,,,
End Cash Position,,40418158000.0,30493064000.0,10172519000.0,LI,,,,,,,,,,,,,,,
Beginning Cash Position,,30493064000.0,10172519000.0,1436389000.0,LI,,,,,,,,,,,,,,,
Effect Of Exchange Rate Changes,,1270097000.0,-472129000.0,-376646000.0,LI,,,,,,,,,,,,,,,
Changes In Cash,,8654997000.0,20792674000.0,9112776000.0,LI,,,,,,,,,,,,,,,
Financing Cash Flow,,5639392000.0,16709533000.0,24710697000.0,LI,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,,5639392000.0,16709533000.0,24710697000.0,LI,,,,,,,,,,,,,,,
Net Other Financing Charges,,90000000.0,,,LI,,,,,,,,,,,,,,,
